moeda,simbolo,dt_inicio_vigencia,divisor
Réis,R,NA,NA
Mil Réis,Rs,1833-10-08,1e3
Cruzeiro (BRZ),Cr$,1942-11-01,1.0
Cruzeiro (BRZ),Cr$,1964-12-01,1.0
Cruzeiro Novo,NCr$,1967-02-13,1e3
Cruzeiro (BRB),Cr$,1970-05-15,1.0
Cruzeiro (BRB),Cr$,1984-08-15,1.0
Cruzado,Cz$,1986-02-28,1e3
Cruzado Novo,NCz$,1989-01-16,1e3
Cruzeiro (BRE),Cr$,1990-03-16,1.0
Cruzeiro Real,CR$,1993-08-01,1e3
Real,R$,1994-07-01,2750.0
